code,voltage,divided_voltage
3189,3.89404296875,0.0389404296875
3190,3.895263671875,0.03895263671875
3191,3.896484375,0.03896484375
3192,3.897705078125,0.03897705078125
3193,3.89892578125,0.038989257812500004
3194,3.900146484375,0.03900146484375
3195,3.9013671875,0.039013671875
3196,3.902587890625,0.03902587890625
3197,3.90380859375,0.0390380859375
3198,3.905029296875,0.039050292968750004
3199,3.90625,0.0390625
3200,3.907470703125,0.03907470703125
3201,3.90869140625,0.0390869140625
3202,3.909912109375,0.03909912109375
3203,3.9111328125,0.039111328125000004
3204,3.912353515625,0.03912353515625
3205,3.91357421875,0.0391357421875
3206,3.914794921875,0.03914794921875
3207,3.916015625,0.03916015625
3208,3.917236328125,0.039172363281250004
3209,3.91845703125,0.0391845703125
3210,3.919677734375,0.03919677734375
3211,3.9208984375,0.039208984375
3212,3.922119140625,0.03922119140625
3213,3.92333984375,0.039233398437500004
3214,3.924560546875,0.03924560546875
3215,3.92578125,0.0392578125
3216,3.927001953125,0.03927001953125
3217,3.92822265625,0.0392822265625
3218,3.929443359375,0.039294433593750004
3219,3.9306640625,0.039306640625
3220,3.931884765625,0.03931884765625
3221,3.93310546875,0.0393310546875
3222,3.934326171875,0.03934326171875
3223,3.935546875,0.039355468750000004
3224,3.936767578125,0.03936767578125
3225,3.93798828125,0.0393798828125
3226,3.939208984375,0.03939208984375
3227,3.9404296875,0.039404296875
3228,3.941650390625,0.039416503906250004
3229,3.94287109375,0.0394287109375
3230,3.944091796875,0.03944091796875
3231,3.9453125,0.039453125
3232,3.946533203125,0.03946533203125
3233,3.94775390625,0.039477539062500004
3234,3.948974609375,0.03948974609375
3235,3.9501953125,0.039501953125
3236,3.951416015625,0.03951416015625
3237,3.95263671875,0.0395263671875
3238,3.953857421875,0.039538574218750004
3239,3.955078125,0.03955078125
3240,3.956298828125,0.03956298828125
3241,3.95751953125,0.0395751953125
3242,3.958740234375,0.03958740234375
3243,3.9599609375,0.039599609375000004
3244,3.961181640625,0.03961181640625
3245,3.96240234375,0.0396240234375
3246,3.963623046875,0.03963623046875
3247,3.96484375,0.0396484375
3248,3.966064453125,0.039660644531250004
3249,3.96728515625,0.0396728515625
3250,3.968505859375,0.03968505859375
3251,3.9697265625,0.039697265625
3252,3.970947265625,0.03970947265625
3253,3.97216796875,0.039721679687500004
3254,3.973388671875,0.03973388671875
3255,3.974609375,0.03974609375
3256,3.975830078125,0.03975830078125
3257,3.97705078125,0.0397705078125
3258,3.978271484375,0.039782714843750004
3259,3.9794921875,0.039794921875
3260,3.980712890625,0.03980712890625
3261,3.98193359375,0.0398193359375
3262,3.983154296875,0.03983154296875
3263,3.984375,0.039843750000000004
3264,3.985595703125,0.03985595703125
3265,3.98681640625,0.0398681640625
3266,3.988037109375,0.03988037109375
3267,3.9892578125,0.039892578125
3268,3.990478515625,0.039904785156250004
3269,3.99169921875,0.0399169921875
3270,3.992919921875,0.03992919921875
3271,3.994140625,0.03994140625
3272,3.995361328125,0.03995361328125
3273,3.99658203125,0.039965820312500004
3274,3.997802734375,0.03997802734375
3275,3.9990234375,0.039990234375
3276,4.000244140625,0.04000244140625
3277,4.00146484375,0.0400146484375
3278,4.002685546875,0.040026855468750004
3279,4.00390625,0.0400390625
3280,4.005126953125,0.04005126953125
3281,4.00634765625,0.0400634765625
3282,4.007568359375,0.04007568359375
3283,4.0087890625,0.040087890625000004
3284,4.010009765625,0.04010009765625
3285,4.01123046875,0.0401123046875
3286,4.012451171875,0.04012451171875
3287,4.013671875,0.04013671875
3288,4.014892578125,0.040148925781250004
3289,4.01611328125,0.0401611328125
3290,4.017333984375,0.04017333984375
3291,4.0185546875,0.040185546875
3292,4.019775390625,0.04019775390625
3293,4.02099609375,0.040209960937500004
3294,4.022216796875,0.04022216796875
3295,4.0234375,0.040234375
3296,4.024658203125,0.04024658203125
3297,4.02587890625,0.0402587890625
3298,4.027099609375,0.040270996093750004
3299,4.0283203125,0.040283203125
3300,4.029541015625,0.04029541015625
3301,4.03076171875,0.0403076171875
3302,4.031982421875,0.04031982421875
3303,4.033203125,0.040332031250000004
3304,4.034423828125,0.04034423828125
3305,4.03564453125,0.0403564453125
3306,4.036865234375,0.04036865234375
3307,4.0380859375,0.040380859375
3308,4.039306640625,0.040393066406250004
3309,4.04052734375,0.0404052734375
3310,4.041748046875,0.04041748046875
3311,4.04296875,0.0404296875
3312,4.044189453125,0.04044189453125
3313,4.04541015625,0.040454101562500004
3314,4.046630859375,0.04046630859375
3315,4.0478515625,0.040478515625
3316,4.049072265625,0.04049072265625
3317,4.05029296875,0.0405029296875
3318,4.051513671875,0.040515136718750004
3319,4.052734375,0.04052734375
3320,4.053955078125,0.04053955078125
3321,4.05517578125,0.0405517578125
3322,4.056396484375,0.04056396484375
3323,4.0576171875,0.040576171875000004
3324,4.058837890625,0.04058837890625
3325,4.06005859375,0.0406005859375
3326,4.061279296875,0.04061279296875
3327,4.0625,0.040625
3328,4.063720703125,0.040637207031250004
3329,4.06494140625,0.0406494140625
3330,4.066162109375,0.04066162109375
3331,4.0673828125,0.040673828125
3332,4.068603515625,0.04068603515625
3333,4.06982421875,0.040698242187500004
3334,4.071044921875,0.04071044921875
3335,4.072265625,0.04072265625
3336,4.073486328125,0.04073486328125
3337,4.07470703125,0.0407470703125
3338,4.075927734375,0.040759277343750004
3339,4.0771484375,0.040771484375
3340,4.078369140625,0.04078369140625
3341,4.07958984375,0.0407958984375
3342,4.080810546875,0.04080810546875
3343,4.08203125,0.040820312500000004
3344,4.083251953125,0.04083251953125
3345,4.08447265625,0.0408447265625
3346,4.085693359375,0.04085693359375
3347,4.0869140625,0.040869140625
3348,4.088134765625,0.040881347656250004
3349,4.08935546875,0.0408935546875
3350,4.090576171875,0.04090576171875
3351,4.091796875,0.04091796875
3352,4.093017578125,0.04093017578125
3353,4.09423828125,0.040942382812500004
3354,4.095458984375,0.04095458984375
3355,4.0966796875,0.040966796875
3356,4.097900390625,0.04097900390625
3357,4.09912109375,0.0409912109375
3358,4.100341796875,0.041003417968750004
3359,4.1015625,0.041015625
3360,4.102783203125,0.04102783203125
3361,4.10400390625,0.0410400390625
3362,4.105224609375,0.04105224609375
3363,4.1064453125,0.041064453125000004
3364,4.107666015625,0.04107666015625
3365,4.10888671875,0.0410888671875
3366,4.110107421875,0.04110107421875
3367,4.111328125,0.04111328125
3368,4.112548828125,0.041125488281250004
3369,4.11376953125,0.0411376953125
3370,4.114990234375,0.04114990234375
3371,4.1162109375,0.041162109375
3372,4.117431640625,0.04117431640625
3373,4.11865234375,0.041186523437500004
3374,4.119873046875,0.04119873046875
3375,4.12109375,0.0412109375
3376,4.122314453125,0.04122314453125
3377,4.12353515625,0.0412353515625
3378,4.124755859375,0.041247558593750004
3379,4.1259765625,0.041259765625
3380,4.127197265625,0.04127197265625
3381,4.12841796875,0.0412841796875
3382,4.129638671875,0.04129638671875
3383,4.130859375,0.041308593750000004
3384,4.132080078125,0.04132080078125
3385,4.13330078125,0.0413330078125
3386,4.134521484375,0.04134521484375
3387,4.1357421875,0.041357421875
3388,4.136962890625,0.041369628906250004
3389,4.13818359375,0.0413818359375
3390,4.139404296875,0.04139404296875
3391,4.140625,0.04140625
3392,4.141845703125,0.04141845703125
3393,4.14306640625,0.041430664062500004
3394,4.144287109375,0.04144287109375
3395,4.1455078125,0.041455078125
3396,4.146728515625,0.04146728515625
3397,4.14794921875,0.0414794921875
3398,4.149169921875,0.041491699218750004
3399,4.150390625,0.04150390625
3400,4.151611328125,0.04151611328125
3401,4.15283203125,0.0415283203125
3402,4.154052734375,0.04154052734375
3403,4.1552734375,0.041552734375000004
3404,4.156494140625,0.04156494140625
3405,4.15771484375,0.0415771484375
3406,4.158935546875,0.04158935546875
3407,4.16015625,0.0416015625
3408,4.161376953125,0.041613769531250004
3409,4.16259765625,0.0416259765625
3410,4.163818359375,0.04163818359375
3411,4.1650390625,0.041650390625
3412,4.166259765625,0.04166259765625
3413,4.16748046875,0.041674804687500004
3414,4.168701171875,0.04168701171875
3415,4.169921875,0.04169921875
3416,4.171142578125,0.04171142578125
3417,4.17236328125,0.0417236328125
3418,4.173583984375,0.041735839843750004
3419,4.1748046875,0.041748046875
3420,4.176025390625,0.04176025390625
3421,4.17724609375,0.0417724609375
3422,4.178466796875,0.04178466796875
3423,4.1796875,0.041796875000000004
3424,4.180908203125,0.04180908203125
3425,4.18212890625,0.0418212890625
3426,4.183349609375,0.04183349609375
3427,4.1845703125,0.041845703125
3428,4.185791015625,0.041857910156250004
3429,4.18701171875,0.0418701171875
3430,4.188232421875,0.04188232421875
3431,4.189453125,0.04189453125
3432,4.190673828125,0.04190673828125
3433,4.19189453125,0.041918945312500004
3434,4.193115234375,0.04193115234375
3435,4.1943359375,0.041943359375
3436,4.195556640625,0.04195556640625
3437,4.19677734375,0.0419677734375
3438,4.197998046875,0.041979980468750004
3439,4.19921875,0.0419921875
3440,4.200439453125,0.04200439453125
3441,4.20166015625,0.0420166015625
3442,4.202880859375,0.04202880859375
3443,4.2041015625,0.042041015625000004
3444,4.205322265625,0.04205322265625
3445,4.20654296875,0.0420654296875
3446,4.207763671875,0.04207763671875
3447,4.208984375,0.04208984375
3448,4.210205078125,0.042102050781250004
3449,4.21142578125,0.0421142578125
3450,4.212646484375,0.04212646484375
3451,4.2138671875,0.042138671875
3452,4.215087890625,0.04215087890625
3453,4.21630859375,0.042163085937500004
3454,4.217529296875,0.04217529296875
3455,4.21875,0.0421875
3456,4.219970703125,0.04219970703125
3457,4.22119140625,0.0422119140625
3458,4.222412109375,0.042224121093750004
3459,4.2236328125,0.042236328125
3460,4.224853515625,0.04224853515625
3461,4.22607421875,0.0422607421875
3462,4.227294921875,0.04227294921875
3463,4.228515625,0.042285156250000004
3464,4.229736328125,0.04229736328125
3465,4.23095703125,0.0423095703125
3466,4.232177734375,0.04232177734375
3467,4.2333984375,0.042333984375
3468,4.234619140625,0.042346191406250004
3469,4.23583984375,0.0423583984375
3470,4.237060546875,0.04237060546875
3471,4.23828125,0.0423828125
3472,4.239501953125,0.04239501953125
3473,4.24072265625,0.042407226562500004
3474,4.241943359375,0.04241943359375
3475,4.2431640625,0.042431640625
3476,4.244384765625,0.04244384765625
3477,4.24560546875,0.0424560546875
3478,4.246826171875,0.042468261718750004
3479,4.248046875,0.04248046875
3480,4.249267578125,0.04249267578125
3481,4.25048828125,0.0425048828125
3482,4.251708984375,0.04251708984375
3483,4.2529296875,0.042529296875000004
3484,4.254150390625,0.04254150390625
3485,4.25537109375,0.0425537109375
3486,4.256591796875,0.04256591796875
3487,4.2578125,0.042578125
3488,4.259033203125,0.042590332031250004
3489,4.26025390625,0.0426025390625
3490,4.261474609375,0.04261474609375
3491,4.2626953125,0.042626953125
3492,4.263916015625,0.04263916015625
3493,4.26513671875,0.042651367187500004
3494,4.266357421875,0.04266357421875
3495,4.267578125,0.04267578125
3496,4.268798828125,0.04268798828125
3497,4.27001953125,0.0427001953125
3498,4.271240234375,0.042712402343750004
3499,4.2724609375,0.042724609375
3500,4.273681640625,0.04273681640625
3501,4.27490234375,0.0427490234375
3502,4.276123046875,0.04276123046875
3503,4.27734375,0.042773437500000004
3504,4.278564453125,0.04278564453125
3505,4.27978515625,0.0427978515625
3506,4.281005859375,0.04281005859375
3507,4.2822265625,0.042822265625
3508,4.283447265625,0.042834472656250004
3509,4.28466796875,0.0428466796875
3510,4.285888671875,0.04285888671875
3511,4.287109375,0.04287109375
3512,4.288330078125,0.04288330078125
3513,4.28955078125,0.042895507812500004
3514,4.290771484375,0.04290771484375
3515,4.2919921875,0.042919921875
3516,4.293212890625,0.04293212890625
3517,4.29443359375,0.0429443359375
3518,4.295654296875,0.042956542968750004
3519,4.296875,0.04296875
3520,4.298095703125,0.04298095703125
3521,4.29931640625,0.0429931640625
3522,4.300537109375,0.04300537109375
3523,4.3017578125,0.043017578125000004
3524,4.302978515625,0.04302978515625
3525,4.30419921875,0.0430419921875
3526,4.305419921875,0.04305419921875
3527,4.306640625,0.04306640625
3528,4.307861328125,0.043078613281250004
3529,4.30908203125,0.0430908203125
3530,4.310302734375,0.04310302734375
3531,4.3115234375,0.043115234375
3532,4.312744140625,0.04312744140625
3533,4.31396484375,0.043139648437500004
3534,4.315185546875,0.04315185546875
3535,4.31640625,0.0431640625
3536,4.317626953125,0.04317626953125
3537,4.31884765625,0.0431884765625
3538,4.320068359375,0.043200683593750004
3539,4.3212890625,0.043212890625
3540,4.322509765625,0.04322509765625
3541,4.32373046875,0.0432373046875
3542,4.324951171875,0.04324951171875
3543,4.326171875,0.043261718750000004
3544,4.327392578125,0.04327392578125
3545,4.32861328125,0.0432861328125
3546,4.329833984375,0.04329833984375
3547,4.3310546875,0.043310546875
3548,4.332275390625,0.043322753906250004
3549,4.33349609375,0.0433349609375
3550,4.334716796875,0.04334716796875
3551,4.3359375,0.043359375
3552,4.337158203125,0.04337158203125
3553,4.33837890625,0.043383789062500004
3554,4.339599609375,0.04339599609375
3555,4.3408203125,0.043408203125
3556,4.342041015625,0.04342041015625
3557,4.34326171875,0.0434326171875
3558,4.344482421875,0.043444824218750004
3559,4.345703125,0.04345703125
3560,4.346923828125,0.04346923828125
3561,4.34814453125,0.0434814453125
3562,4.349365234375,0.04349365234375
3563,4.3505859375,0.043505859375000004
3564,4.351806640625,0.04351806640625
3565,4.35302734375,0.0435302734375
3566,4.354248046875,0.04354248046875
3567,4.35546875,0.0435546875
3568,4.356689453125,0.043566894531250004
3569,4.35791015625,0.0435791015625
3570,4.359130859375,0.04359130859375
3571,4.3603515625,0.043603515625
3572,4.361572265625,0.04361572265625
3573,4.36279296875,0.043627929687500004
3574,4.364013671875,0.04364013671875
3575,4.365234375,0.04365234375
3576,4.366455078125,0.04366455078125
3577,4.36767578125,0.0436767578125
3578,4.368896484375,0.043688964843750004
3579,4.3701171875,0.043701171875
3580,4.371337890625,0.04371337890625
3581,4.37255859375,0.0437255859375
3582,4.373779296875,0.04373779296875
3583,4.375,0.043750000000000004
3584,4.376220703125,0.04376220703125
3585,4.37744140625,0.0437744140625
3586,4.378662109375,0.04378662109375
3587,4.3798828125,0.043798828125
3588,4.381103515625,0.043811035156250004
3589,4.38232421875,0.0438232421875
3590,4.383544921875,0.04383544921875
3591,4.384765625,0.04384765625
3592,4.385986328125,0.04385986328125
3593,4.38720703125,0.043872070312500004
3594,4.388427734375,0.04388427734375
3595,4.3896484375,0.043896484375
3596,4.390869140625,0.04390869140625
3597,4.39208984375,0.0439208984375
3598,4.393310546875,0.043933105468750004
3599,4.39453125,0.0439453125
3600,4.395751953125,0.04395751953125
3601,4.39697265625,0.0439697265625
3602,4.398193359375,0.04398193359375
3603,4.3994140625,0.043994140625000004
3604,4.400634765625,0.04400634765625
3605,4.40185546875,0.0440185546875
3606,4.403076171875,0.04403076171875
3607,4.404296875,0.04404296875
3608,4.405517578125,0.044055175781250004
3609,4.40673828125,0.0440673828125
3610,4.407958984375,0.04407958984375
3611,4.4091796875,0.044091796875
3612,4.410400390625,0.04410400390625
3613,4.41162109375,0.044116210937500004
3614,4.412841796875,0.04412841796875
3615,4.4140625,0.044140625
3616,4.415283203125,0.04415283203125
3617,4.41650390625,0.0441650390625
3618,4.417724609375,0.044177246093750004
3619,4.4189453125,0.044189453125
3620,4.420166015625,0.04420166015625
3621,4.42138671875,0.0442138671875
3622,4.422607421875,0.04422607421875
3623,4.423828125,0.044238281250000004
3624,4.425048828125,0.04425048828125
3625,4.42626953125,0.0442626953125
3626,4.427490234375,0.04427490234375
3627,4.4287109375,0.044287109375
3628,4.429931640625,0.044299316406250004
3629,4.43115234375,0.0443115234375
3630,4.432373046875,0.04432373046875
3631,4.43359375,0.0443359375
3632,4.434814453125,0.04434814453125
3633,4.43603515625,0.044360351562500004
3634,4.437255859375,0.04437255859375
3635,4.4384765625,0.044384765625
3636,4.439697265625,0.04439697265625
3637,4.44091796875,0.0444091796875
3638,4.442138671875,0.044421386718750004
3639,4.443359375,0.04443359375
3640,4.444580078125,0.04444580078125
3641,4.44580078125,0.0444580078125
3642,4.447021484375,0.04447021484375
3643,4.4482421875,0.044482421875000004
3644,4.449462890625,0.04449462890625
3645,4.45068359375,0.0445068359375
3646,4.451904296875,0.04451904296875
3647,4.453125,0.04453125
3648,4.454345703125,0.044543457031250004
3649,4.45556640625,0.0445556640625
3650,4.456787109375,0.04456787109375
3651,4.4580078125,0.044580078125
3652,4.459228515625,0.04459228515625
3653,4.46044921875,0.044604492187500004
3654,4.461669921875,0.04461669921875
3655,4.462890625,0.04462890625
3656,4.464111328125,0.04464111328125
3657,4.46533203125,0.0446533203125
3658,4.466552734375,0.044665527343750004
3659,4.4677734375,0.044677734375
3660,4.468994140625,0.04468994140625
3661,4.47021484375,0.0447021484375
3662,4.471435546875,0.04471435546875
3663,4.47265625,0.044726562500000004
3664,4.473876953125,0.04473876953125
3665,4.47509765625,0.0447509765625
3666,4.476318359375,0.04476318359375
3667,4.4775390625,0.044775390625
3668,4.478759765625,0.044787597656250004
3669,4.47998046875,0.0447998046875
3670,4.481201171875,0.04481201171875
3671,4.482421875,0.04482421875
3672,4.483642578125,0.04483642578125
3673,4.48486328125,0.044848632812500004
3674,4.486083984375,0.04486083984375
3675,4.4873046875,0.044873046875
3676,4.488525390625,0.04488525390625
3677,4.48974609375,0.0448974609375
3678,4.490966796875,0.044909667968750004
3679,4.4921875,0.044921875
3680,4.493408203125,0.04493408203125
3681,4.49462890625,0.0449462890625
3682,4.495849609375,0.04495849609375
3683,4.4970703125,0.044970703125000004
3684,4.498291015625,0.04498291015625
3685,4.49951171875,0.0449951171875
3686,4.500732421875,0.04500732421875
3687,4.501953125,0.04501953125
3688,4.503173828125,0.045031738281250004
3689,4.50439453125,0.0450439453125
3690,4.505615234375,0.04505615234375
3691,4.5068359375,0.045068359375
3692,4.508056640625,0.04508056640625
3693,4.50927734375,0.045092773437500004
3694,4.510498046875,0.04510498046875
3695,4.51171875,0.0451171875
3696,4.512939453125,0.04512939453125
3697,4.51416015625,0.0451416015625
3698,4.515380859375,0.045153808593750004
3699,4.5166015625,0.045166015625
3700,4.517822265625,0.04517822265625
3701,4.51904296875,0.0451904296875
3702,4.520263671875,0.04520263671875
3703,4.521484375,0.045214843750000004
3704,4.522705078125,0.04522705078125
3705,4.52392578125,0.0452392578125
3706,4.525146484375,0.04525146484375
3707,4.5263671875,0.045263671875
3708,4.527587890625,0.045275878906250004
3709,4.52880859375,0.0452880859375
3710,4.530029296875,0.04530029296875
3711,4.53125,0.0453125
3712,4.532470703125,0.04532470703125
3713,4.53369140625,0.045336914062500004
3714,4.534912109375,0.04534912109375
3715,4.5361328125,0.045361328125
3716,4.537353515625,0.04537353515625
3717,4.53857421875,0.0453857421875
3718,4.539794921875,0.045397949218750004
3719,4.541015625,0.04541015625
3720,4.542236328125,0.04542236328125
3721,4.54345703125,0.0454345703125
3722,4.544677734375,0.04544677734375
3723,4.5458984375,0.045458984375000004
3724,4.547119140625,0.04547119140625
3725,4.54833984375,0.0454833984375
3726,4.549560546875,0.04549560546875
3727,4.55078125,0.0455078125
3728,4.552001953125,0.045520019531250004
3729,4.55322265625,0.0455322265625
3730,4.554443359375,0.04554443359375
3731,4.5556640625,0.045556640625
3732,4.556884765625,0.04556884765625
3733,4.55810546875,0.045581054687500004
3734,4.559326171875,0.04559326171875
3735,4.560546875,0.04560546875
3736,4.561767578125,0.04561767578125
3737,4.56298828125,0.0456298828125
3738,4.564208984375,0.045642089843750004
3739,4.5654296875,0.045654296875
3740,4.566650390625,0.04566650390625
3741,4.56787109375,0.0456787109375
3742,4.569091796875,0.04569091796875
3743,4.5703125,0.045703125000000004
3744,4.571533203125,0.04571533203125
3745,4.57275390625,0.0457275390625
3746,4.573974609375,0.04573974609375
3747,4.5751953125,0.045751953125
3748,4.576416015625,0.045764160156250004
3749,4.57763671875,0.0457763671875
3750,4.578857421875,0.04578857421875
3751,4.580078125,0.04580078125
3752,4.581298828125,0.04581298828125
3753,4.58251953125,0.045825195312500004
3754,4.583740234375,0.04583740234375
3755,4.5849609375,0.045849609375
3756,4.586181640625,0.04586181640625
3757,4.58740234375,0.0458740234375
3758,4.588623046875,0.045886230468750004
3759,4.58984375,0.0458984375
3760,4.591064453125,0.04591064453125
3761,4.59228515625,0.0459228515625
3762,4.593505859375,0.04593505859375
3763,4.5947265625,0.045947265625000004
3764,4.595947265625,0.04595947265625
3765,4.59716796875,0.0459716796875
3766,4.598388671875,0.04598388671875
3767,4.599609375,0.04599609375
3768,4.600830078125,0.046008300781250004
3769,4.60205078125,0.0460205078125
3770,4.603271484375,0.04603271484375
3771,4.6044921875,0.046044921875
3772,4.605712890625,0.04605712890625
3773,4.60693359375,0.046069335937500004
3774,4.608154296875,0.04608154296875
3775,4.609375,0.04609375
3776,4.610595703125,0.04610595703125
3777,4.61181640625,0.0461181640625
3778,4.613037109375,0.046130371093750004
3779,4.6142578125,0.046142578125
3780,4.615478515625,0.04615478515625
3781,4.61669921875,0.0461669921875
3782,4.617919921875,0.04617919921875
3783,4.619140625,0.046191406250000004
3784,4.620361328125,0.04620361328125
3785,4.62158203125,0.0462158203125
3786,4.622802734375,0.04622802734375
3787,4.6240234375,0.046240234375
3788,4.625244140625,0.046252441406250004
3789,4.62646484375,0.0462646484375
3790,4.627685546875,0.04627685546875
3791,4.62890625,0.0462890625
3792,4.630126953125,0.04630126953125
3793,4.63134765625,0.046313476562500004
3794,4.632568359375,0.04632568359375
3795,4.6337890625,0.046337890625
3796,4.635009765625,0.04635009765625
3797,4.63623046875,0.0463623046875
3798,4.637451171875,0.046374511718750004
3799,4.638671875,0.04638671875
3800,4.639892578125,0.04639892578125
3801,4.64111328125,0.0464111328125
3802,4.642333984375,0.04642333984375
3803,4.6435546875,0.046435546875000004
3804,4.644775390625,0.04644775390625
3805,4.64599609375,0.0464599609375
3806,4.647216796875,0.04647216796875
3807,4.6484375,0.046484375
3808,4.649658203125,0.046496582031250004
3809,4.65087890625,0.0465087890625
3810,4.652099609375,0.04652099609375
3811,4.6533203125,0.046533203125
3812,4.654541015625,0.04654541015625
3813,4.65576171875,0.046557617187500004
3814,4.656982421875,0.04656982421875
3815,4.658203125,0.04658203125
3816,4.659423828125,0.04659423828125
3817,4.66064453125,0.0466064453125
3818,4.661865234375,0.046618652343750004
3819,4.6630859375,0.046630859375
3820,4.664306640625,0.04664306640625
3821,4.66552734375,0.0466552734375
3822,4.666748046875,0.04666748046875
3823,4.66796875,0.046679687500000004
3824,4.669189453125,0.04669189453125
3825,4.67041015625,0.0467041015625
3826,4.671630859375,0.04671630859375
3827,4.6728515625,0.046728515625
3828,4.674072265625,0.046740722656250004
3829,4.67529296875,0.0467529296875
3830,4.676513671875,0.04676513671875
3831,4.677734375,0.04677734375
3832,4.678955078125,0.04678955078125
3833,4.68017578125,0.046801757812500004
3834,4.681396484375,0.04681396484375
3835,4.6826171875,0.046826171875
3836,4.683837890625,0.04683837890625
3837,4.68505859375,0.0468505859375
3838,4.686279296875,0.046862792968750004
3839,4.6875,0.046875
3840,4.688720703125,0.04688720703125
3841,4.68994140625,0.0468994140625
3842,4.691162109375,0.04691162109375
3843,4.6923828125,0.046923828125000004
3844,4.693603515625,0.04693603515625
3845,4.69482421875,0.0469482421875
3846,4.696044921875,0.04696044921875
3847,4.697265625,0.04697265625
3848,4.698486328125,0.046984863281250004
3849,4.69970703125,0.0469970703125
3850,4.700927734375,0.04700927734375
3851,4.7021484375,0.047021484375
3852,4.703369140625,0.04703369140625
3853,4.70458984375,0.047045898437500004
3854,4.705810546875,0.04705810546875
3855,4.70703125,0.0470703125
3856,4.708251953125,0.04708251953125
3857,4.70947265625,0.0470947265625
3858,4.710693359375,0.047106933593750004
3859,4.7119140625,0.047119140625
3860,4.713134765625,0.04713134765625
3861,4.71435546875,0.0471435546875
3862,4.715576171875,0.04715576171875
3863,4.716796875,0.047167968750000004
3864,4.718017578125,0.04718017578125
3865,4.71923828125,0.0471923828125
3866,4.720458984375,0.04720458984375
3867,4.7216796875,0.047216796875
3868,4.722900390625,0.047229003906250004
3869,4.72412109375,0.0472412109375
3870,4.725341796875,0.04725341796875
3871,4.7265625,0.047265625
3872,4.727783203125,0.04727783203125
3873,4.72900390625,0.047290039062500004
3874,4.730224609375,0.04730224609375
3875,4.7314453125,0.047314453125
3876,4.732666015625,0.04732666015625
3877,4.73388671875,0.0473388671875
3878,4.735107421875,0.047351074218750004
3879,4.736328125,0.04736328125
3880,4.737548828125,0.04737548828125
3881,4.73876953125,0.0473876953125
3882,4.739990234375,0.04739990234375
3883,4.7412109375,0.047412109375000004
3884,4.742431640625,0.04742431640625
3885,4.74365234375,0.0474365234375
3886,4.744873046875,0.04744873046875
3887,4.74609375,0.0474609375
3888,4.747314453125,0.047473144531250004
3889,4.74853515625,0.0474853515625
3890,4.749755859375,0.04749755859375
3891,4.7509765625,0.047509765625
3892,4.752197265625,0.04752197265625
3893,4.75341796875,0.047534179687500004
3894,4.754638671875,0.04754638671875
3895,4.755859375,0.04755859375
3896,4.757080078125,0.04757080078125
3897,4.75830078125,0.0475830078125
3898,4.759521484375,0.047595214843750004
3899,4.7607421875,0.047607421875
3900,4.761962890625,0.04761962890625
3901,4.76318359375,0.0476318359375
3902,4.764404296875,0.04764404296875
3903,4.765625,0.047656250000000004
3904,4.766845703125,0.04766845703125
3905,4.76806640625,0.0476806640625
3906,4.769287109375,0.04769287109375
3907,4.7705078125,0.047705078125
3908,4.771728515625,0.047717285156250004
3909,4.77294921875,0.0477294921875
3910,4.774169921875,0.04774169921875
3911,4.775390625,0.04775390625
3912,4.776611328125,0.04776611328125
3913,4.77783203125,0.047778320312500004
3914,4.779052734375,0.04779052734375
3915,4.7802734375,0.047802734375
3916,4.781494140625,0.04781494140625
3917,4.78271484375,0.0478271484375
3918,4.783935546875,0.047839355468750004
3919,4.78515625,0.0478515625
3920,4.786376953125,0.04786376953125
3921,4.78759765625,0.0478759765625
3922,4.788818359375,0.04788818359375
3923,4.7900390625,0.047900390625000004
3924,4.791259765625,0.04791259765625
3925,4.79248046875,0.0479248046875
3926,4.793701171875,0.04793701171875
3927,4.794921875,0.04794921875
3928,4.796142578125,0.047961425781250004
3929,4.79736328125,0.0479736328125
3930,4.798583984375,0.04798583984375
3931,4.7998046875,0.047998046875
3932,4.801025390625,0.04801025390625
3933,4.80224609375,0.048022460937500004
3934,4.803466796875,0.04803466796875
3935,4.8046875,0.048046875
3936,4.805908203125,0.04805908203125
3937,4.80712890625,0.0480712890625
3938,4.808349609375,0.048083496093750004
3939,4.8095703125,0.048095703125
3940,4.810791015625,0.04810791015625
3941,4.81201171875,0.0481201171875
3942,4.813232421875,0.04813232421875
3943,4.814453125,0.048144531250000004
3944,4.815673828125,0.04815673828125
3945,4.81689453125,0.0481689453125
3946,4.818115234375,0.04818115234375
3947,4.8193359375,0.048193359375
3948,4.820556640625,0.048205566406250004
3949,4.82177734375,0.0482177734375
3950,4.822998046875,0.04822998046875
3951,4.82421875,0.0482421875
3952,4.825439453125,0.04825439453125
3953,4.82666015625,0.048266601562500004
3954,4.827880859375,0.04827880859375
3955,4.8291015625,0.048291015625
3956,4.830322265625,0.04830322265625
3957,4.83154296875,0.0483154296875
3958,4.832763671875,0.048327636718750004
3959,4.833984375,0.04833984375
3960,4.835205078125,0.04835205078125
3961,4.83642578125,0.0483642578125
3962,4.837646484375,0.04837646484375
3963,4.8388671875,0.048388671875000004
3964,4.840087890625,0.04840087890625
3965,4.84130859375,0.0484130859375
3966,4.842529296875,0.04842529296875
3967,4.84375,0.0484375
3968,4.844970703125,0.048449707031250004
3969,4.84619140625,0.0484619140625
3970,4.847412109375,0.04847412109375
3971,4.8486328125,0.048486328125
3972,4.849853515625,0.04849853515625
